"","timestamp","S0.iMC0.MEM_BW_TOTAL","S0.iMC1.MEM_BW_TOTAL","S0.iMC2.MEM_BW_TOTAL","totalmembw"
"329",33.10840687,0.00824439525604,0.00703394412994,0.00715482234955,0.2243316173553
"330",33.208680693,0.008196413517,0.00702905654907,0.0071194767952,0.2234494686127
"331",33.308955061,0.00822371244431,0.00702488422394,0.00712448358536,0.2237308025361
"332",33.409230488,0.00821453332901,0.00701832771301,0.00714182853699,0.2237468957901
"333",33.509503425,0.00824326276779,0.00701928138733,0.00713932514191,0.2240186929703
"334",33.609774423,0.00823146104813,0.00704103708267,0.00715225934982,0.2242475748062
"335",33.710049744,0.0081958770752,0.00700080394745,0.00712490081787,0.2232158184052
"336",33.810335287,0.00823241472244,0.00704884529114,0.00714772939682,0.224289894104
"337",33.910601628,0.00822228193283,0.00703173875809,0.00715184211731,0.2240586280823
"338",34.010876508,0.00821369886398,0.00700300931931,0.00710958242416,0.2232629060745
"339",34.111152123,0.00823897123337,0.00704038143158,0.00712049007416,0.2239984273911
"340",34.211425167,0.0082191824913,0.00702345371246,0.00712245702744,0.223650932312
"341",34.311697421,0.00822961330414,0.00703048706055,0.00712829828262,0.2238839864731
"342",34.411973589,0.00823700428009,0.00701433420181,0.00715363025665,0.2240496873855
"343",34.512246218,0.00823825597763,0.00703710317612,0.00712198019028,0.2239733934403
"344",34.612525835,0.00821459293365,0.00704026222229,0.00714772939682,0.2240258455276
"345",34.712801664,0.00822752714157,0.0070413351059,0.00712180137634,0.2239066362381
"346",34.813077905,0.00824409723282,0.00703525543213,0.00714701414108,0.2242636680603
"347",34.913352438,0.00822287797928,0.00704550743103,0.0071514248848,0.2241981029511
"348",35.013624106,0.00822794437408,0.0070241689682,0.00712728500366,0.2237939834594
"349",35.113898216,0.00822108983994,0.00702828168869,0.00713175535202,0.2238112688065
"350",35.214171025,0.00823694467545,0.00703823566437,0.00713860988617,0.2241379022599
"351",35.314452038,0.00821989774704,0.00703459978104,0.00716066360474,0.2241516113282
"352",35.41472654,0.00820749998093,0.00701236724854,0.00715231895447,0.2237218618394
"353",35.514999353,0.00824457406998,0.00702548027039,0.00714284181595,0.2241289615632
"354",35.615277106,0.00822913646698,0.00703281164169,0.00716018676758,0.2242213487625
"355",35.715554233,0.00822764635086,0.00703847408295,0.00713527202606,0.2240139245987
"356",35.815953266,0.00823593139648,0.00703448057175,0.00715851783752,0.2242892980575
"357",35.916220844,0.00266474485397,0.00142049789429,0.00375318527222,0.0783842802048
"358",36.016472387,0.00128376483917,4.55975532532e-05,0.000168859958649,0.014982223510722
"359",36.116786015,0.00127148628235,2.18152999878e-05,0.000157475471497,0.014507770538348
"360",36.217294873,0.00127130746841,2.07424163818e-05,0.00013142824173,0.014234781265218
"361",36.31780367,0.00126963853836,1.96099281311e-05,0.000139176845551,0.014284253120421
"362",36.418337595,0.00126844644547,2.05039978027e-05,0.000126957893372,0.014159083366447
"363",36.518844481,0.0012691617012,1.95503234863e-05,0.00012880563736,0.014175176620463
"364",36.61942094,0.00126820802689,1.82390213013e-05,0.000133395195007,0.014198422431983
"365",36.719989711,0.000707566738129,1.08480453491e-05,0.00012481212616,0.008432269096381
"366",36.82049728,3.88622283936e-05,4.58955764771e-06,0.000124871730804,0.0016832351684531
"367",36.921036985,0.00131291151047,6.31809234619e-05,0.000234663486481,0.016107559204129
"368",37.021542777,0.00126934051514,2.41994857788e-05,0.000123858451843,0.014173984527618
"369",37.122056238,0.00126707553864,1.60336494446e-05,0.000138878822327,0.014219880104116
"370",37.222601947,0.00126677751541,1.60336494446e-05,0.000126540660858,0.014093518257126
"371",37.323109193,0.00126963853836,1.62720680237e-05,0.000142335891724,0.014282464981077
"372",37.423615205,0.00127011537552,1.62124633789e-05,0.000115692615509,0.014020204544079
"373",37.524193654,0.00126981735229,1.58548355103e-05,0.000110149383545,0.013958215713453
"374",37.624776595,0.00023365020752,2.62260437012e-05,0.000169992446899,0.004298686981202
"375",37.725377913,0.000672399997711,1.9907951355e-05,0.000143647193909,0.00835955142975
"376",37.825846487,3.89814376831e-05,5.12599945068e-06,0.000126242637634,0.0017035007476778
"377",37.926339825,0.00126832723618,2.02059745789e-05,0.000127673149109,0.014162063598679
"378",38.026814147,0.00126761198044,1.96099281311e-05,0.000126421451569,0.014136433601401
"379",38.127310819,0.00126779079437,1.87158584595e-05,0.000149190425873,0.014356970787025
"380",38.227824429,0.00126653909683,1.8835067749e-05,0.000121712684631,0.0140708684921
"381",38.328330897,0.00126832723618,1.86562538147e-05,0.000145494937897,0.014324784278917
"382",38.428836429,0.00127059221268,1.97887420654e-05,0.000129461288452,0.014198422431974
"383",38.529351914,0.00126737356186,1.65700912476e-05,0.000118374824524,0.014023184776316
"384",38.629938391,0.0012680888176,1.70469284058e-05,0.000145077705383,0.014302134513888
"385",38.730575401,0.000775337219238,9.41753387451e-06,0.000120401382446,0.0090515613555851
"386",38.831053553,5.47766685486e-05,7.68899917603e-06,0.000140130519867,0.0020259618759163
"387",38.931526484,0.00127279758453,2.09212303162e-05,0.000136256217957,0.014299750328032
"388",39.031997074,0.00126910209656,1.63912773132e-05,0.000131666660309,0.014171600341822
"389",39.132473078,0.00126194953918,2.34842300415e-05,0.00013667345047,0.014221072196915
"390",39.232995743,0.00126910209656,1.59740447998e-05,0.00011420249939,0.013992786407498
"391",39.333500563,0.00127083063126,1.69277191162e-05,0.000142216682434,0.014299750328102
"392",39.434007285,0.00126880407333,1.69277191162e-05,0.000115156173706,0.014008879661522
"393",39.534545275,0.00126677751541,1.80602073669e-05,0.000137984752655,0.014228224754319
"394",39.635119015,0.00126791000366,1.80006027222e-05,0.000123381614685,0.014092922210672
"395",39.73569426,0.000513195991516,8.04662704468e-06,0.000113368034363,0.0063461065292368
"396",39.836202453,7.66515731812e-05,2.56896018982e-05,0.000171005725861,0.002733469009404
"397",39.93670971,0.00126731395721,1.56760215759e-05,0.000127196311951,0.014101862907369
"398",40.037214319,0.00126725435257,1.65104866028e-05,0.000143766403198,0.014275312423708
"399",40.137732145,0.0012674331665,2.34246253967e-05,0.000117838382721,0.014086961746177
"400",40.238260608,0.00126695632935,1.61528587341e-05,0.000122129917145,0.014052391052291
"401",40.338762067,0.0012680888176,1.59740447998e-05,0.000151395797729,0.014354586601288
"402",40.439273038,0.00126701593399,1.62720680237e-05,0.000123560428619,0.014068484306327
"403",40.539782274,0.00126802921295,1.62124633789e-05,0.000145375728607,0.014296174049359
"404",40.640306283,0.0012703537941,1.57952308655e-05,0.00012069940567,0.014068484306355
"405",40.740819179,0.00126910209656,1.62124633789e-05,0.000118434429169,0.014037489891079
"406",40.841330384,0.0012686252594,1.63316726685e-05,0.000142097473145,0.014270544052135
"407",40.941835449,0.00126796960831,1.83582305908e-05,0.000111162662506,0.013974905014068
"408",41.042367665,0.00126665830612,1.80602073669e-05,0.000146329402924,0.014310479164109
"409",41.142882529,0.00126653909683,1.90138816833e-05,0.000119805335999,0.014053583145123
"410",41.243446538,0.00126785039902,1.66296958923e-05,0.000123381614685,0.014078617095973
"411",41.34396075,0.00105518102646,1.58548355103e-05,0.000137746334076,0.012087821960463
"412",41.444475989,0.00126725435257,1.77621841431e-05,0.000120997428894,0.014060139656071
"413",41.544976612,0.00126719474792,1.81794166565e-05,0.000138521194458,0.014238953590345
"414",41.6455014,0.0012680888176,1.57356262207e-05,0.000123739242554,0.014075636863747
"415",41.746008092,0.00126647949219,1.56164169312e-05,0.000109195709229,0.013912916183502
"416",41.846581064,0.00126731395721,1.62124633789e-05,0.000137984752655,0.014215111732439
"417",41.947098966,0.00126945972443,1.5914440155e-05,0.000120639801025,0.0140601396561
"418",42.047604668,0.00126969814301,1.59740447998e-05,0.000139713287354,0.014253854751638
"419",42.148159213,0.00126963853836,2.88486480713e-05,0.000120937824249,0.014194250106803
"420",42.248675355,0.00126707553864,1.62124633789e-05,0.000116646289825,0.013999342918439
"421",42.349176739,0.00126910209656,1.57952308655e-05,0.000141799449921,0.014266967773465
"422",42.449693911,0.00126957893372,1.57952308655e-05,0.000121295452118,0.014066696167035
"423",42.550213888,0.00126874446869,1.56164169312e-05,0.000131905078888,0.014162659645092
"424",42.650792509,0.00126844644547,1.60932540894e-05,0.000119745731354,0.014042854309134
"425",42.751387408,0.000519871711731,1.05500221252e-05,0.000124990940094,0.006554126739502
"426",42.851865284,4.02927398682e-05,5.30481338501e-06,0.000121533870697,0.0016713142395021
"427",42.952330645,0.00126719474792,1.74641609192e-05,0.000116527080536,0.014011859893752
"428",43.052795327,0.00126600265503,1.58548355103e-05,0.00014865398407,0.014305114746103
"429",43.153271939,0.00126707553864,1.91926956177e-05,0.000115871429443,0.014021396637007
"430",43.253778827,0.00126647949219,1.81794166565e-05,0.000133872032166,0.014185309410125
"431",43.354282966,0.0012663602829,1.72853469849e-05,0.000118553638458,0.014021992683429
"432",43.454865588,0.00126785039902,1.56164169312e-05,0.000116288661957,0.013997554779082
"433",43.555428753,0.000880718231201,1.58548355103e-05,0.000155746936798,0.010523200035093
"434",43.655997748,3.14712524414e-05,3.75509262085e-06,0.000111162662506,0.0014638900756825
"435",43.756561963,0.00028795003891,5.36441802979e-06,0.000127553939819,0.0042086839675879
"436",43.857073529,3.66568565369e-05,3.03983688354e-06,0.000111043453217,0.0015074014663744
"437",43.957584239,0.00130820274353,5.31077384949e-05,0.00015264749527,0.015139579772949
"438",44.058091357,0.00126838684082,1.5914440155e-05,0.000137686729431,0.01421988010406
"439",44.158722952,0.00126761198044,1.81794166565e-05,0.000119030475616,0.014048218727125
"440",44.259299133,0.000243306159973,1.17421150208e-05,0.000123560428619,0.003786087036128
"441",44.359815915,4.81605529785e-05,1.31726264954e-05,0.00012469291687,0.001860260963439
"442",44.460333817,0.00133627653122,8.30292701721e-05,0.000308513641357,0.017278194427491
"443",44.560865238,0.00126701593399,1.80602073669e-05,0.000136613845825,0.014216899871819
"444",44.66138941,0.00126802921295,1.8835067749e-05,0.000122308731079,0.01409173011778
"445",44.761899752,0.00126820802689,1.83582305908e-05,0.000145196914673,0.014317631721538
"446",44.862463083,0.00126731395721,1.58548355103e-05,0.000128448009491,0.014116168022113
"447",44.962968332,0.00126832723618,1.56164169312e-05,0.000120937824249,0.014048814773602
"448",45.063471209,0.00126659870148,1.58548355103e-05,0.000144004821777,0.014264583587673
"449",45.163983292,0.00126791000366,1.57952308655e-05,0.000117421150208,0.014011263847335
"450",45.264495284,0.0012663602829,2.30073928833e-05,0.000124394893646,0.014137625694293
"451",45.365001369,0.00126653909683,1.63912773132e-05,0.000126540660858,0.014094710350012
"452",45.465511521,0.0012674331665,1.57356262207e-05,0.000118374824524,0.014015436172447
"453",45.566015553,0.00127083063126,1.68681144714e-05,0.000141441822052,0.014291405677834
"454",45.666619901,0.00126832723618,1.55568122864e-05,0.000120878219604,0.014047622680704
"455",45.767162218,0.000127017498016,5.36441802979e-06,0.0001180768013,0.0025045871734579
"456",45.867593763,0.000585734844208,0.000141322612762,0.000339448451996,0.01066505908966
"457",45.967882545,0.00126993656158,2.05636024475e-05,0.00012993812561,0.014204382896375
"458",46.068169381,0.00126641988754,1.9371509552e-05,0.000147461891174,0.01433253288266
"459",46.168444856,0.00141495466232,0.000173807144165,0.000445067882538,0.02033829689023
"460",46.268725515,0.00126630067825,1.91330909729e-05,0.000131249427795,0.014166831970179
"461",46.369009952,0.00126552581787,1.9907951355e-05,0.000123679637909,0.01409113407134
"462",46.469282353,0.00126546621323,2.02059745789e-05,0.000131487846375,0.014171600341839
"463",46.569543329,0.00126570463181,1.84774398804e-05,0.000125646591187,0.014098286628774
"464",46.669828754,0.00126433372498,1.63316726685e-05,0.000122010707855,0.014026761055035
"465",46.770074518,0.00126570463181,1.72257423401e-05,0.000144898891449,0.014278292655991
"466",46.870341881,0.00139319896698,0.000142276287079,0.000483632087708,0.02019107341767
"467",46.970593336,0.00126761198044,1.92523002625e-05,0.000141143798828,0.014280080795305
"468",47.070844622,0.00126677751541,1.56164169312e-05,0.000137329101562,0.014197230339032
"469",47.171097862,0.00126546621323,1.57952308655e-05,0.000117301940918,0.013985633850135
"470",47.271350349,0.00126278400421,2.68816947937e-05,0.000148117542267,0.014377832412707
"471",47.371601817,0.00126457214355,1.55568122864e-05,0.000120103359222,0.014002323150584
"472",47.471862272,0.00126588344574,1.60336494446e-05,0.000128865242004,0.014107823371886
"473",47.572113824,0.00126606225967,1.53183937073e-05,0.00011682510376,0.013982057571373
"474",47.672363898,0.00126540660858,1.57952308655e-05,0.00011682510376,0.013980269432055
"475",47.772617466,0.00126564502716,1.79409980774e-05,0.000135362148285,0.014189481735224
"476",47.872886656,0.00132191181183,7.49230384827e-05,0.000224471092224,0.016213059425367
"477",47.973157251,0.00126439332962,1.84774398804e-05,0.000138998031616,0.014218688011164
"478",48.073427997,0.00126510858536,1.8298625946e-05,0.000124275684357,0.01407682895663
"479",48.173697446,0.00126367807388,1.53183937073e-05,0.000120997428894,0.013999938964813
"480",48.273950428,0.00126516819,2.02655792236e-05,0.000135719776154,0.014211535453776
"481",48.374198556,0.00126332044601,1.81794166565e-05,0.000115811824799,0.013973116874655
"482",48.474464285,0.00126415491104,1.91330909729e-05,0.000135719776154,0.014190077781669
"483",48.574714561,0.00126522779465,1.60932540894e-05,0.000136375427246,0.014176964759854
"484",48.674963655,0.00126570463181,1.73449516296e-05,0.000123083591461,0.014061331749006
"485",48.775214818,0.00126385688782,1.60336494446e-05,0.000137567520142,0.014174580574066
"486",48.875476503,0.00132185220718,7.33733177185e-05,0.000220000743866,0.016152262687645
"487",48.975740369,0.00126647949219,1.62720680237e-05,0.000137209892273,0.014199614524867
"488",49.075995787,0.00126641988754,1.56164169312e-05,0.000122010707855,0.014040470123262
"489",49.176243105,0.00126576423645,1.54972076416e-05,0.000118792057037,0.014000535011286
"490",49.276507165,0.0012634396553,1.71065330505e-05,0.000137448310852,0.014179944992025
"491",49.376761135,0.00126093626022,2.18152999878e-05,0.000117421150208,0.014001727104158
"492",49.477022899,0.00126546621323,1.59740447998e-05,0.000142812728882,0.014242529869118
"493",49.577276092,0.00126695632935,1.63316726685e-05,0.000116050243378,0.013993382453965
"494",49.677530537,0.00126355886459,1.74641609192e-05,0.000123500823975,0.014045238494842
"495",49.777808753,0.00126427412033,1.85966491699e-05,0.000138282775879,0.014211535453789
"496",49.878086102,0.00746566057205,0.00623387098312,0.00936818122864,0.2306771278381
"497",49.978345488,0.00160074234009,0.000347077846527,0.000809609889984,0.02757430076601
"498",50.078589784,0.00128400325775,3.54051589966e-05,0.000169515609741,0.014889240264876
"499",50.178840488,0.00130581855774,5.63859939575e-05,0.000249743461609,0.016119480133065
"500",50.279090953,0.00129091739655,4.36902046204e-05,0.000226974487305,0.015615820884754
"501",50.379339425,0.00127756595612,3.79085540771e-05,0.000148177146912,0.014636516571091
"502",50.479590671,0.00127345323563,2.59876251221e-05,0.000149190425873,0.014486312866251
"503",50.579842808,0.00127321481705,2.46167182922e-05,0.000142991542816,0.014408230781582
"504",50.680089009,0.00128918886185,4.19020652771e-05,0.000187277793884,0.015183687210111
"505",50.780343936,0.00127935409546,2.96235084534e-05,0.000168561935425,0.014775395393384
"506",50.880594207,0.00401723384857,0.00274986028671,0.003482401371,0.1024949550628
"507",50.980842717,0.00129961967468,5.00679016113e-05,0.000195682048798,0.015453696250893
"508",51.081096993,0.00126802921295,1.80602073669e-05,0.000120878219604,0.014069676399209
"509",51.181347619,0.00127285718918,2.5749206543e-05,0.000150799751282,0.01449406147005
"510",51.281595755,0.00126588344574,2.0444393158e-05,0.00012731552124,0.01413643360138
"511",51.381844632,0.00126522779465,2.16960906982e-05,0.000123977661133,0.014109015464812
"512",51.48209045,0.00126838684082,2.121925354e-05,0.00014191865921,0.0143152475357
